,solved,time,date,puzzle_id
0,True,448,2024/01/01,21644
1,True,97,2024/01/02,21650
2,True,167,2024/01/03,21653
3,True,121,2024/01/04,21663
4,True,103,2024/01/05,21664
5,True,271,2024/01/06,21666
6,True,248,2024/01/07,21665
7,True,142,2024/01/08,21671
8,True,94,2024/01/09,21676
9,True,205,2024/01/10,21672
10,True,194,2024/01/11,21677
11,True,51,2024/01/12,21680
12,True,406,2024/01/13,21675
13,True,127,2024/01/14,21681
14,True,180,2024/01/15,21692
15,True,386,2024/01/16,21695
16,True,64,2024/01/17,21693
17,True,125,2024/01/18,21696
18,True,221,2024/01/19,21697
19,True,123,2024/01/20,21694
20,True,157,2024/01/21,21691
21,True,57,2024/01/22,21707
22,True,183,2024/01/23,21702
23,True,414,2024/01/24,21708
24,True,74,2024/01/25,21703
25,True,243,2024/01/26,21706
26,True,513,2024/01/27,21705
27,True,186,2024/01/28,21709
28,True,115,2024/01/29,21724
29,True,79,2024/01/30,21728
30,True,180,2024/01/31,21722
31,True,175,2024/02/01,21721
32,True,455,2024/02/02,21723
33,True,138,2024/02/03,21730
34,True,145,2024/02/04,21731
35,True,124,2024/02/05,21746
36,True,125,2024/02/06,21752
37,True,197,2024/02/07,21745
38,True,370,2024/02/08,21734
39,True,113,2024/02/09,21753
40,True,173,2024/02/10,21737
41,True,134,2024/02/11,21756
42,True,194,2024/02/12,21735
43,True,67,2024/02/13,21741
44,True,159,2024/02/14,21742
45,True,217,2024/02/15,21760
46,True,395,2024/02/16,21761
47,True,393,2024/02/17,21744
48,True,244,2024/02/18,21762
49,True,324,2024/02/19,21772
50,True,188,2024/02/20,21764
51,True,95,2024/02/21,21773
52,True,196,2024/02/22,21778
53,True,245,2024/02/23,21780
54,True,234,2024/02/24,21774
55,True,103,2024/02/25,21781
56,True,215,2024/02/26,21782
57,True,233,2024/02/27,21784
58,True,108,2024/02/28,21786
59,True,249,2024/02/29,21793
60,True,454,2024/03/01,21785
61,True,197,2024/03/02,21794
62,True,216,2024/03/03,21783
63,True,77,2024/03/04,21806
64,True,196,2024/03/05,21807
65,True,257,2024/03/06,21808
66,True,113,2024/03/07,21809
67,True,307,2024/03/08,21810
68,True,369,2024/03/09,21803
69,True,88,2024/03/10,21818
70,True,152,2024/03/11,21824
71,True,190,2024/03/12,21822
72,True,195,2024/03/13,21823
73,True,197,2024/03/14,21825
74,True,259,2024/03/15,21826
75,True,356,2024/03/16,21827
76,True,136,2024/03/17,21828
77,True,80,2024/03/18,21832
78,True,131,2024/03/19,21833
79,True,64,2024/03/20,21834
80,True,128,2024/03/21,21838
81,True,219,2024/03/22,21839
82,True,187,2024/03/23,21835
83,True,259,2024/03/24,21840
84,True,61,2024/03/25,21849
85,True,119,2024/03/26,21852
86,True,220,2024/03/27,21850
87,True,91,2024/03/28,21851
88,True,232,2024/03/29,21864
89,True,318,2024/03/30,21863
90,True,41,2024/03/31,21853
91,True,48,2024/04/01,21879
92,True,155,2024/04/02,21883
93,True,110,2024/04/03,21875
94,True,290,2024/04/04,21876
95,True,233,2024/04/05,21877
96,True,439,2024/04/06,21878
97,True,110,2024/04/07,21888
98,True,52,2024/04/08,21870
99,True,247,2024/04/09,21890
100,True,189,2024/04/10,21867
101,True,84,2024/04/11,21866
102,True,116,2024/04/12,21869
103,True,183,2024/04/13,21881
104,True,102,2024/04/14,21882
105,True,134,2024/04/15,21909
106,True,126,2024/04/16,21908
107,True,121,2024/04/17,21911
108,True,86,2024/04/18,21912
109,True,123,2024/04/19,21910
110,True,251,2024/04/20,21914
111,True,161,2024/04/21,21913
112,True,102,2024/04/22,21899
113,True,93,2024/04/23,21900
114,True,467,2024/04/24,21901
115,True,132,2024/04/25,21904
116,True,92,2024/04/26,21905
117,True,196,2024/04/27,21915
118,True,101,2024/04/28,21907
119,True,239,2024/04/29,21923
120,True,82,2024/04/30,21926
121,True,74,2024/05/01,21932
